symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CNMD,2011-04-11,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-12,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-13,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-14,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-15,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-18,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-19,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-20,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-21,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-25,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-26,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-27,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-22,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-23,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-27,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-28,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-29,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-30,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-03,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-04,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-05,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-06,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-09,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-10,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-11,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-12,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-13,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-17,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-18,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-19,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-20,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-23,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-24,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-25,NYSE,listing:CAT:2011Q4,OFFICIAL_LISTING_HISTORY,SEC-hosted Caterpillar issuer releases bracket required window and identify NYSE: CAT; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911003292/a11-4658_1ex99d1.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-02,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-05,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-06,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-07,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-08,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-09,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-12,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-13,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-14,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-15,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-16,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-20,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-21,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-22,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-23,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-26,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-27,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-28,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-29,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-30,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-02,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-03,NASDAQ,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted Gilead issuer releases bracket required window and identify Nasdaq: GILD; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000047/exhibit991earningspressrel.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000003/exhibit991earningspressrel.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
