symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CAT,2012-01-18,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-19,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-20,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-23,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-24,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-25,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-02,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-05,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-06,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-07,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-08,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-09,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-12,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-13,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-14,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-15,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-16,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-20,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-21,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-22,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-23,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-26,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-27,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-28,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-29,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-30,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-02,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-03,NASDAQ,listing-interval:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm; end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
