symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CAT,2012-01-04,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-05,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-06,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-09,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-10,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-11,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-12,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-13,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-17,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-18,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-19,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-20,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-23,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-24,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-25,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-02,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-05,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-06,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-07,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-08,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-09,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-12,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-13,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-14,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-15,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-16,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-20,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-21,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-22,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-23,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-26,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-27,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-28,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-29,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-30,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-02,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-03,NASDAQ_GLOBAL_SELECT_MARKET,listing:GILD:2015Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing GILD requirement window; common stock registered on Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
