symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
GILD,2015-01-09,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-12,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-13,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-14,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-15,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-16,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-20,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-21,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-22,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-23,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-26,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-27,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-28,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-29,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-30,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-02,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-03,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
