symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
ADI,2015-05-04,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-05,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-06,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-07,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-08,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-11,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-12,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-13,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-14,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-15,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-18,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-19,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-21,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-22,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-23,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-27,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-28,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-29,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-12-30,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-03,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-04,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-05,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-06,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-09,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-10,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-11,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-12,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-13,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-17,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-18,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-19,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-20,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-23,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2012-01-24,NYSE,listing-interval:BA:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Boeing New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-06-20,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-06-21,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-06-22,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-06-23,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
