symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CNMD,2011-04-11,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-12,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-13,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-14,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-15,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-18,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-19,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-20,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-21,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-25,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-26,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-27,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-02,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-05,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-06,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-07,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-08,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-09,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-12,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-13,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-14,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-15,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-16,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-20,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-21,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-22,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-23,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-26,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-27,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-28,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-29,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-30,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-02,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-02-03,NASDAQ,G2-GILD-2015Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-GILD-2015Q1 start=https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm end=https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
