symbol,effective_date,shares_outstanding,public_availability_timestamp,evidence_id,source_kind,source_name,data_class
DGI,2012-04-27,46606812,2012-05-01T16:08:24-04:00,shares:DGI:2012-04-27:0001193125-12-200736,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001193125-12-200736; cover-page shares outstanding as of 2012-04-27; accepted 2012-05-01 16:08:24 ET; https://www.sec.gov/Archives/edgar/data/1208208/000119312512200736/d329141d10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
VMW,2011-02-18,418271740,2011-02-28T16:46:17-05:00,shares:VMW:2011-02-18:0001193125-11-050075,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001193125-11-050075; cover-page total common shares outstanding as of 2011-02-18; accepted 2011-02-28 16:46:17 ET; https://www.sec.gov/Archives/edgar/data/1124610/000119312511050075/d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-05-06,506108276,2011-05-16T17:17:21-04:00,shares:CA:2011-05-06:0000950123-11-050920,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000950123-11-050920; cover-page shares outstanding as of 2011-05-06; accepted 2011-05-16 17:17:21 ET; https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CGNX,2014-09-28,87045169,2014-10-27T16:06:27-04:00,shares:CGNX:2014-09-28:0000851205-14-000017,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0000851205-14-000017; cover-page shares outstanding as of 2014-09-28; accepted 2014-10-27 16:06:27 ET; https://www.sec.gov/Archives/edgar/data/851205/000085120514000017/cgnx-9282014x10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CLD,2014-10-23,61004549,2014-10-29T17:57:13-04:00,shares:CLD:2014-10-23:0001104659-14-074918,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001104659-14-074918; cover-page shares outstanding as of 2014-10-23; accepted 2014-10-29 17:57:13 ET; https://www.sec.gov/Archives/edgar/data/1441849/000110465914074918/a14-19704_110q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
COLM,2014-10-24,69686802,2014-11-07T14:58:09-05:00,shares:COLM:2014-10-24:0001050797-14-000009,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001050797-14-000009; cover-page shares outstanding as of 2014-10-24; accepted 2014-11-07 14:58:09 ET; https://www.sec.gov/Archives/edgar/data/1050797/000105079714000009/colm-2014930x10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CREE,2014-10-15,119445374,2014-10-22T17:10:44-04:00,shares:CREE:2014-10-15:0000895419-14-000077,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0000895419-14-000077; cover-page shares outstanding as of 2014-10-15; accepted 2014-10-22 17:10:44 ET; https://www.sec.gov/Archives/edgar/data/895419/000089541914000077/a10qform1qfy2015.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
EHTH,2011-02-28,21349017,2011-03-15T15:21:11-04:00,shares:EHTH:2011-02-28:0001193125-11-067102,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001193125-11-067102; cover-page shares outstanding as of 2011-02-28; accepted 2011-03-15 15:21:11 ET; https://www.sec.gov/Archives/edgar/data/1333493/000119312511067102/d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
EW,2011-01-31,114850737,2011-02-28T17:01:48-05:00,shares:EW:2011-01-31:0001047469-11-001550,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001047469-11-001550; cover-page shares outstanding as of 2011-01-31; accepted 2011-02-28 17:01:48 ET; https://www.sec.gov/Archives/edgar/data/1099800/000104746911001550/a2202139z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ROG,2014-10-17,18288124,2014-10-29T15:02:35-04:00,shares:ROG:2014-10-17:0000084748-14-000012,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0000084748-14-000012; cover-page shares outstanding as of 2014-10-17; accepted 2014-10-29 15:02:35 ET; https://www.sec.gov/Archives/edgar/data/84748/000008474814000012/rog-2014930x10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
PAY,2014-08-29,113058435,2014-09-04T17:16:24-04:00,shares:PAY:2014-08-29:0001312073-14-000038,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001312073-14-000038; cover-page shares outstanding as of 2014-08-29; accepted 2014-09-04 17:16:24 ET; https://www.sec.gov/Archives/edgar/data/1312073/000131207314000038/pay10q73114.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NATI,2014-07-29,127266463,2014-08-01T11:55:18-04:00,shares:NATI:2014-07-29:0000935494-14-000020,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0000935494-14-000020; cover-page shares outstanding as of 2014-07-29; accepted 2014-08-01 11:55:18 ET; https://www.sec.gov/Archives/edgar/data/935494/000093549414000020/c494-20140630x10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
AVA,2012-10-31,59763977,2012-11-07T17:02:37-05:00,shares:AVA:2012-10-31:0001193125-12-457700,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001193125-12-457700; cover-page shares outstanding as of 2012-10-31; accepted 2012-11-07 17:02:37 ET; https://www.sec.gov/Archives/edgar/data/104918/000119312512457700/d410711d10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
THC,2013-07-31,101607990,2013-08-06T07:37:36-04:00,shares:THC:2013-07-31:0001104659-13-060117,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001104659-13-060117; cover-page shares outstanding as of 2013-07-31; accepted 2013-08-06 07:37:36 ET; https://www.sec.gov/Archives/edgar/data/70318/000110465913060117/a13-13954_110q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BA,2011-10-19,743234446,2011-10-26T12:31:11-04:00,shares:BA:2011-10-19:0001193125-11-281613,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001193125-11-281613; cover-page shares outstanding as of 2011-10-19; accepted 2011-10-26 12:31:11 ET; https://www.sec.gov/Archives/edgar/data/12927/000119312511281613/d228887d10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BCR,2014-09-30,74898741,2014-10-23T17:01:28-04:00,shares:BCR:2014-09-30:0001193125-14-380362,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001193125-14-380362; cover-page shares outstanding as of 2014-09-30; accepted 2014-10-23 17:01:28 ET; https://www.sec.gov/Archives/edgar/data/9892/000119312514380362/d786331d10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAKE,2015-02-16,49951875,2015-02-27T17:46:17-05:00,shares:CAKE:2015-02-16:0001104659-15-015350,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001104659-15-015350; cover-page shares outstanding as of 2015-02-16; accepted 2015-02-27 17:46:17 ET; https://www.sec.gov/Archives/edgar/data/887596/000110465915015350/a14-26871_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CACI,2014-02-03,23465038,2014-02-06T14:54:57-05:00,shares:CACI:2014-02-03:0001193125-14-038655,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001193125-14-038655; cover-page shares outstanding as of 2014-02-03; accepted 2014-02-06 14:54:57 ET; https://www.sec.gov/Archives/edgar/data/16058/000119312514038655/d638964d10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BIO,2012-12-31,28481264,2013-03-18T16:27:34-04:00,shares:BIO:2012-12-31:0000012208-13-000007,PUBLIC_EFFECTIVE_DATED_SHARES,"SEC EDGAR 10-K accession 0000012208-13-000007; balance sheet states 23,332,410 Class A plus 5,148,854 Class B common shares outstanding as of 2012-12-31 = 28,481,264 total common shares; accepted 2013-03-18 16:27:34 ET; https://www.sec.gov/Archives/edgar/data/12208/000001220813000007/a10k123112.htm",PUBLIC_OR_AUTHORIZED_HISTORICAL
ATRC,2014-10-24,27471053,2014-10-31T11:30:26-04:00,shares:ATRC:2014-10-24:0001193125-14-391364,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001193125-14-391364; cover-page shares outstanding as of 2014-10-24; accepted 2014-10-31 11:30:26 ET; https://www.sec.gov/Archives/edgar/data/1323885/000119312514391364/d787341d10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BRKR,2015-02-19,168559338,2015-02-27T14:32:00-05:00,shares:BRKR:2015-02-19:0001047469-15-001394,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001047469-15-001394; cover-page shares outstanding as of 2015-02-19; accepted 2015-02-27 14:32:00 ET; https://www.sec.gov/Archives/edgar/data/1109354/000104746915001394/a2223291z10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
BWA,2011-04-21,109505315,2011-04-28T11:47:04-04:00,shares:BWA:2011-04-21:0000908255-11-000032,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0000908255-11-000032; cover-page shares outstanding as of 2011-04-21; accepted 2011-04-28 11:47:04 ET; https://www.sec.gov/Archives/edgar/data/908255/000090825511000032/bwa331201110q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAG,2014-11-23,425916952,2014-12-29T14:23:51-05:00,shares:CAG:2014-11-23:0001445305-14-005699,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001445305-14-005699; cover-page shares outstanding as of 2014-11-23; accepted 2014-12-29 14:23:51 ET; https://www.sec.gov/Archives/edgar/data/23217/000144530514005699/cag10q2fy15.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MDU,2014-10-31,194106937,2014-11-07T09:38:07-05:00,shares:MDU:2014-10-31:0000067716-14-000123,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0000067716-14-000123; cover-page shares outstanding as of 2014-10-31; accepted 2014-11-07 09:38:07 ET; https://www.sec.gov/Archives/edgar/data/67716/000006771614000123/mdu-9x30x2014form10xq.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
NOW,2014-10-30,107067457,2014-11-07T17:01:54-05:00,shares:NOW:2014-10-30:0001193125-14-403608,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-Q accession 0001193125-14-403608; cover-page shares outstanding as of 2014-10-30; accepted 2014-11-07 17:01:54 ET; https://www.sec.gov/Archives/edgar/data/1599617/000119312514403608/d804688d10q.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MTH,2013-02-20,35777651,2013-02-22T12:34:48-05:00,shares:MTH:2013-02-20:0000833079-13-000051,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000833079-13-000051; cover-page shares outstanding as of 2013-02-20; accepted 2013-02-22 12:34:48 ET; https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MUSA,2011-03-11,37024842,2011-03-16T16:38:48-04:00,shares:MUSA:2011-03-11:0001193125-11-068751,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001193125-11-068751; cover-page shares outstanding as of 2011-03-11; accepted 2011-03-16 16:38:48 ET; https://www.sec.gov/Archives/edgar/data/1362491/000119312511068751/d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2010-12-31,638822714,2011-02-22T17:15:14-05:00,shares:CAT:2010-12-31:0001104659-11-008938,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001104659-11-008938; cover-page shares outstanding as of 2010-12-31; accepted 2011-02-22 17:15:14 ET; https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CBT,2014-11-19,64047874,2014-11-26T15:02:24-05:00,shares:CBT:2014-11-19:0001193125-14-426922,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001193125-14-426922; cover-page shares outstanding as of 2014-11-19; accepted 2014-11-26 15:02:24 ET; https://www.sec.gov/Archives/edgar/data/16040/000119312514426922/d805901d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAMP,2011-03-31,28128304,2011-04-28T16:07:07-04:00,shares:CAMP:2011-03-31:0001206774-11-001038,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001206774-11-001038; cover-page shares outstanding as of 2011-03-31; accepted 2011-04-28 16:07:07 ET; https://www.sec.gov/Archives/edgar/data/730255/000120677411001038/calamp_10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CENX,2013-02-28,88554921,2013-03-18T16:33:10-04:00,shares:CENX:2013-02-28:0000949157-13-000013,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000949157-13-000013; cover-page shares outstanding as of 2013-02-28; accepted 2013-03-18 16:33:10 ET; https://www.sec.gov/Archives/edgar/data/949157/000094915713000013/cenx_12312012x10-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CMP,2015-02-19,33615517,2015-02-23T17:20:39-05:00,shares:CMP:2015-02-19:0001140361-15-008475,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001140361-15-008475; cover-page shares outstanding as of 2015-02-19; accepted 2015-02-23 17:20:39 ET; https://www.sec.gov/Archives/edgar/data/1227654/000114036115008475/form10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CMTL,2014-10-06,16203548,2014-10-09T16:03:20-04:00,shares:CMTL:2014-10-06:0000023197-14-000024,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000023197-14-000024; cover-page shares outstanding as of 2014-10-06; accepted 2014-10-09 16:03:20 ET; https://www.sec.gov/Archives/edgar/data/23197/000002319714000024/cmtl0731201410k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-02-22,28274461,2011-02-28T15:42:07-05:00,shares:CNMD:2011-02-22:0000914317-11-000319,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000914317-11-000319; cover-page shares outstanding as of 2011-02-22; accepted 2011-02-28 15:42:07 ET; https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
COL,2014-10-31,132945750,2014-11-18T14:31:29-05:00,shares:COL:2014-10-31:0001137411-14-000116,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001137411-14-000116; cover-page shares outstanding as of 2014-10-31; accepted 2014-11-18 14:31:29 ET; https://www.sec.gov/Archives/edgar/data/1137411/000113741114000116/col_9302014x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CR,2015-01-31,58179987,2015-02-25T14:46:21-05:00,shares:CR:2015-01-31:0001628280-15-000998,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001628280-15-000998; cover-page shares outstanding as of 2015-01-31; accepted 2015-02-25 14:46:21 ET; https://www.sec.gov/Archives/edgar/data/25445/000162828015000998/cr-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CSOD,2015-02-20,53882523,2015-02-27T17:28:01-05:00,shares:CSOD:2015-02-20:0001401680-15-000006,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001401680-15-000006; cover-page shares outstanding as of 2015-02-20; accepted 2015-02-27 17:28:01 ET; https://www.sec.gov/Archives/edgar/data/1401680/000140168015000006/a10-k20141231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DE,2014-11-30,344295604,2014-12-19T10:46:48-05:00,shares:DE:2014-11-30:0001104659-14-087794,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001104659-14-087794; cover-page shares outstanding as of 2014-11-30; accepted 2014-12-19 10:46:48 ET; https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DEST,2011-12-05,13275477,2011-12-14T11:31:33-05:00,shares:DEST:2011-12-05:0001193125-11-340461,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001193125-11-340461; cover-page shares outstanding as of 2011-12-05; accepted 2011-12-14 11:31:33 ET; https://www.sec.gov/Archives/edgar/data/896985/000119312511340461/d256814d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
LSCC,2013-03-06,115473147,2013-03-08T13:55:06-05:00,shares:LSCC:2013-03-06:0000855658-13-000021,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000855658-13-000021; cover-page shares outstanding as of 2013-03-06; accepted 2013-03-08 13:55:06 ET; https://www.sec.gov/Archives/edgar/data/855658/000085565813000021/a201210-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MAT,2015-02-13,338254021,2015-02-25T14:35:57-05:00,shares:MAT:2015-02-13:0001193125-15-062193,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001193125-15-062193; cover-page shares outstanding as of 2015-02-13; accepted 2015-02-25 14:35:57 ET; https://www.sec.gov/Archives/edgar/data/63276/000119312515062193/d813832d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JWN,2014-03-10,189692666,2014-03-17T16:37:22-04:00,shares:JWN:2014-03-10:0000072333-14-000036,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000072333-14-000036; cover-page shares outstanding as of 2014-03-10; accepted 2014-03-17 16:37:22 ET; https://www.sec.gov/Archives/edgar/data/72333/000007233314000036/jwn-212014x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
KOPN,2014-03-14,65790407,2014-03-17T17:04:07-04:00,shares:KOPN:2014-03-14:0000771266-14-000007,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000771266-14-000007; cover-page shares outstanding as of 2014-03-14; accepted 2014-03-17 17:04:07 ET; https://www.sec.gov/Archives/edgar/data/771266/000077126614000007/kopn-12282013x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
LRCX,2012-08-14,182306362,2012-08-22T17:01:37-04:00,shares:LRCX:2012-08-14:0001193125-12-365446,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001193125-12-365446; cover-page shares outstanding as of 2012-08-14; accepted 2012-08-22 17:01:37 ET; https://www.sec.gov/Archives/edgar/data/707549/000119312512365446/d365655d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
LSTR,2011-01-28,47866941,2011-02-23T12:17:17-05:00,shares:LSTR:2011-01-28:0000950123-11-016941,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000950123-11-016941; cover-page shares outstanding as of 2011-01-28; accepted 2011-02-23 12:17:17 ET; https://www.sec.gov/Archives/edgar/data/853816/000095012311016941/g25406e10vk.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MCRI,2013-03-05,16147324,2013-03-15T13:37:41-04:00,shares:MCRI:2013-03-05:0001104659-13-021105,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0001104659-13-021105; cover-page shares outstanding as of 2013-03-05; accepted 2013-03-15 13:37:41 ET; https://www.sec.gov/Archives/edgar/data/907242/000110465913021105/a13-1288_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
MCRL,2013-03-11,58338520,2013-03-18T16:24:06-04:00,shares:MCRL:2013-03-11:0000932111-13-000011,PUBLIC_EFFECTIVE_DATED_SHARES,SEC EDGAR 10-K accession 0000932111-13-000011; cover-page shares outstanding as of 2013-03-11; accepted 2013-03-18 16:24:06 ET; https://www.sec.gov/Archives/edgar/data/932111/000093211113000011/mcrl-201210k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
