interval_id,symbol,primary_exchange,valid_from,valid_through,start_evidence_url,end_evidence_url,source_name,data_class
listing-interval:AMSG:2015Q1,AMSG,NASDAQ,2015-01-26,2015-02-25,https://www.sec.gov/Archives/edgar/data/895930/000089593014000008/amsg-10k-2013-12-31.htm,https://www.sec.gov/Archives/edgar/data/895930/000089593015000013/amsg-2014123110k.htm,SEC annual reports bracket AmSurg Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:APC:2013Q2,APC,NYSE,2013-04-05,2013-05-06,https://www.sec.gov/Archives/edgar/data/773910/000119312513065430/d464688d10k.htm,https://www.sec.gov/Archives/edgar/data/773910/000077391014000014/apc12311310k.htm,SEC annual reports bracket Anadarko Petroleum New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ATRC:2015Q1,ATRC,NASDAQ,2015-01-22,2015-02-23,https://www.sec.gov/Archives/edgar/data/1323885/000119312514093364/d662110d10k.htm,https://www.sec.gov/Archives/edgar/data/1323885/000119312515073256/d846540d10k.htm,SEC annual reports bracket AtriCure NASDAQ Global Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:AVA:2013Q1,AVA,NYSE,2013-01-17,2013-02-19,https://www.sec.gov/Archives/edgar/data/104918/000119312512085473/d257310d10k.htm,https://www.sec.gov/Archives/edgar/data/104918/000010491813000042/ava-20121231x10k.htm,SEC annual reports bracket Avista New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:BA:2011Q4-2012Q1,BA,NYSE,2011-12-21,2012-01-24,https://www.sec.gov/Archives/edgar/data/12927/000119312511028490/d10k.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312512048565/d255574d10k.htm,SEC annual reports bracket Boeing New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:BCR:2014Q4-2015Q1,BCR,NYSE,2014-12-29,2015-01-29,https://www.sec.gov/Archives/edgar/data/9892/000119312514378763/d809385dex991.htm,https://www.sec.gov/Archives/edgar/data/9892/000119312515025545/d863482dex991.htm,SEC-hosted C. R. Bard issuer releases bracket BCR New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:BIO:2013Q1-Q2,BIO,NYSE,2013-04-08,2013-05-07,https://www.sec.gov/Archives/edgar/data/12208/000001220813000004/bio-8k2262013xex991.htm,https://www.sec.gov/Archives/edgar/data/12208/000001220813000012/bio-8k572013xex991.htm,SEC-hosted Bio-Rad issuer releases bracket BIO New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:BRKR:2015Q1-Q2,BRKR,NASDAQ,2015-04-07,2015-05-06,https://www.sec.gov/Archives/edgar/data/1109354/000110465915012085/a15-4972_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/1109354/000110465915034867/a15-10964_1ex99d1.htm,SEC-hosted Bruker issuer releases bracket BRKR Nasdaq listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:BWA:2011Q2-Q3,BWA,NYSE,2011-06-27,2011-07-27,https://www.sec.gov/Archives/edgar/data/908255/000095012311011507/c61332e10vk.htm,https://www.sec.gov/Archives/edgar/data/908255/000090825512000008/a10k12312011.htm,SEC annual reports bracket BorgWarner New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CA:2011-2012,CA,NASDAQ,2011-06-20,2012-01-24,https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm,https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CACI:2015Q2,CACI,NYSE,2015-03-30,2015-04-29,https://www.sec.gov/Archives/edgar/data/16058/000119312514325463/d776116d10k.htm,https://www.sec.gov/Archives/edgar/data/16058/000156459015007527/caci-10k_20150630.htm,SEC annual reports bracket CACI International New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CAG:2015Q1,CAG,NYSE,2015-02-24,2015-03-25,https://www.sec.gov/Archives/edgar/data/23217/000002321714000009/cag-2014x10k.htm,https://www.sec.gov/Archives/edgar/data/23217/000162828015005333/cag-2015x10k.htm,SEC annual reports bracket ConAgra Foods New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CAKE:2015Q1-Q2,CAKE,NASDAQ,2015-03-23,2015-04-22,https://www.sec.gov/Archives/edgar/data/887596/000110465915015350/a14-26871_110k.htm,https://www.sec.gov/Archives/edgar/data/887596/000110465916100056/a15-23259_110k.htm,SEC annual reports bracket Cheesecake Factory Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CAMP:2013Q1-Q2,CAMP,NASDAQ,2013-03-26,2013-04-25,https://www.sec.gov/Archives/edgar/data/730255/000120677411001038/calamp_10k.htm,https://www.sec.gov/Archives/edgar/data/730255/000120677413001591/calamp_10k.htm,SEC annual reports bracket CalAmp Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CAT:2011Q4-2012Q1,CAT,NYSE,2011-12-22,2012-01-25,https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm,https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,SEC annual reports bracket CAT New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CB:2011Q4-2012Q1,CB,NYSE,2011-12-23,2012-01-26,https://www.sec.gov/Archives/edgar/data/20171/000095012312003346/y91295ke10vk.htm,https://www.sec.gov/Archives/edgar/data/20171/000119312513084095/d400078d10k.htm,SEC annual reports bracket Chubb New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CBT:2015Q2,CBT,NYSE,2015-03-30,2015-04-29,https://www.sec.gov/Archives/edgar/data/16040/000119312514426922/d805901d10k.htm,https://www.sec.gov/Archives/edgar/data/16040/000156459015011128/cbt-10k_20150930.htm,SEC annual reports bracket Cabot Corporation New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CENX:2013Q1-Q2,CENX,NASDAQ,2013-03-26,2013-04-25,https://www.sec.gov/Archives/edgar/data/949157/000094915713000013/cenx_12312012x10-k.htm,https://www.sec.gov/Archives/edgar/data/949157/000094915714000008/a12312013_q4x10-k.htm,SEC annual reports bracket Century Aluminum Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CGNX:2015H1,CGNX,NASDAQ,2015-01-13,2015-05-04,https://www.sec.gov/Archives/edgar/data/851205/000085120515000003/cgnx-20141231x10xk.htm,https://www.sec.gov/Archives/edgar/data/851205/000085120516000027/cgnx-20151231x10xk.htm,SEC annual reports bracket Cognex NASDAQ Stock Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CLD:2015H1,CLD,NYSE,2015-01-15,2015-04-30,https://www.sec.gov/Archives/edgar/data/1441849/000110465914009852/a13-27225_110k.htm,https://www.sec.gov/Archives/edgar/data/1441849/000110465916097811/a15-23313_110k.htm,SEC annual reports bracket Cloud Peak Energy New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CMP:2015Q1-Q2,CMP,NYSE,2015-03-26,2015-04-27,https://www.sec.gov/Archives/edgar/data/1227654/000114036115008475/form10k.htm,https://www.sec.gov/Archives/edgar/data/1227654/000122765416000082/cmp-20151231x10k.htm,SEC annual reports bracket Compass Minerals New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CMTL:2014Q4,CMTL,NASDAQ,2014-11-07,2014-12-10,https://www.sec.gov/Archives/edgar/data/23197/000002319714000024/cmtl0731201410k.htm,https://www.sec.gov/Archives/edgar/data/23197/000002319715000039/cmtl0731201510k.htm,SEC annual reports bracket Comtech Telecommunications NASDAQ Stock Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CNMD:2011Q1,CNMD,NASDAQ,2011-03-28,2011-04-27,https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm,https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,SEC annual reports bracket CNMD Nasdaq listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:COL:2015Q1-Q2,COL,NYSE,2015-03-23,2015-04-22,https://www.sec.gov/Archives/edgar/data/1137411/000113741114000116/col_9302014x10k.htm,https://www.sec.gov/Archives/edgar/data/1137411/000113741115000135/col_9302015x10k.htm,SEC annual reports bracket Rockwell Collins New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:COLM:2015H1,COLM,NASDAQ,2015-01-13,2015-04-30,https://www.sec.gov/Archives/edgar/data/1050797/000105079715000002/colm-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/1050797/000105079716000020/colm-20151231x10k.htm,SEC annual reports bracket Columbia Sportswear Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CR:2015Q1-Q2,CR,NYSE,2015-03-26,2015-04-27,https://www.sec.gov/Archives/edgar/data/25445/000162828015000998/cr-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/25445/000162828016011540/cr-20151231x10k.htm,SEC annual reports bracket Crane Co New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CREE:2014Q4-2015H1,CREE,NASDAQ,2014-12-16,2015-04-21,https://www.sec.gov/Archives/edgar/data/895419/000089541914000045/cree-06292014x10k.htm,https://www.sec.gov/Archives/edgar/data/895419/000089541915000058/cree-06282015x10k.htm,SEC annual reports bracket Cree Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CRL:2015Q1,CRL,NYSE,2015-01-09,2015-02-10,https://www.sec.gov/Archives/edgar/data/1100682/000162828015000785/crl1227201410k.htm,https://www.sec.gov/Archives/edgar/data/1100682/000110068216000006/crl1226201510k.htm,SEC annual reports bracket Charles River Laboratories New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:CSOD:2015Q2,CSOD,NASDAQ,2015-04-07,2015-05-06,https://www.sec.gov/Archives/edgar/data/1401680/000140168015000006/a10-k20141231.htm,https://www.sec.gov/Archives/edgar/data/1401680/000140168016000026/a10-k20151231q4.htm,SEC annual reports bracket Cornerstone OnDemand NASDAQ Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:DE:2015Q1,DE,NYSE,2015-01-20,2015-02-19,https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm,SEC annual reports bracket Deere New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:DEST:2011Q4-2012Q1,DEST,NASDAQ,2011-12-22,2012-01-25,https://www.sec.gov/Archives/edgar/data/896985/000119312511340461/d256814d10k.htm,https://www.sec.gov/Archives/edgar/data/896985/000119312512502756/d412020d10k.htm,SEC annual reports bracket Destination Maternity NASDAQ Stock Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:DGI:2012-2015,DGI,NYSE,2012-06-29,2015-02-26,https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm,https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:DNDN:2011Q3,DNDN,NASDAQ,2011-07-05,2011-08-03,https://www.sec.gov/Archives/edgar/data/1107332/000095012311003991/v57958exv1w01.htm,https://www.sec.gov/Archives/edgar/data/1107332/000119312512086225/d260773d10k.htm,SEC filings bracket Dendreon NASDAQ listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:DXCM:2015Q1,DXCM,NASDAQ,2015-01-26,2015-02-25,https://www.sec.gov/Archives/edgar/data/1093557/000119312513069590/d449646d10k.htm,https://www.sec.gov/Archives/edgar/data/1093557/000109355715000040/dxcm-12312014x10k.htm,SEC annual reports bracket DexCom NASDAQ Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:DYN:2015Q2,DYN,NYSE,2015-04-07,2015-05-06,https://www.sec.gov/Archives/edgar/data/1379895/000137989514000004/dyn-20131231_10k.htm,https://www.sec.gov/Archives/edgar/data/1379895/000137989516000022/dyn-20151231_10k.htm,SEC annual reports bracket Dynegy New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:EHTH:2011-2013,EHTH,NASDAQ,2011-03-25,2013-04-25,https://www.sec.gov/Archives/edgar/data/1333493/000119312511067102/d10k.htm,https://www.sec.gov/Archives/edgar/data/1333493/000133349314000029/ehth-20131231x10k.htm,SEC annual reports bracket eHealth Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:EW:2011-2013,EW,NYSE,2011-03-22,2013-04-23,https://www.sec.gov/Archives/edgar/data/1099800/000104746911001550/a2202139z10-k.htm,https://www.sec.gov/Archives/edgar/data/1099800/000104746914001583/a2218406z10-k.htm,SEC annual reports bracket Edwards Lifesciences New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:F:2014Q4-2015Q1,F,NYSE,2014-12-26,2015-01-28,https://www.sec.gov/Archives/edgar/data/37996/000003799613000014/f12312012-10k.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799615000013/f1231201410-k.htm,SEC annual reports bracket Ford New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:GILD:2015Q1,GILD,NASDAQ,2015-01-02,2015-02-03,https://www.sec.gov/Archives/edgar/data/882095/000088209514000013/a2013form10-k.htm,https://www.sec.gov/Archives/edgar/data/882095/000088209515000008/a2014form10-k.htm,SEC annual reports bracket GILD Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:HON:2011Q4-2012Q1,HON,NYSE,2011-12-23,2012-01-26,https://www.sec.gov/Archives/edgar/data/773840/000093041311000961/c63936_10-k.htm,https://www.sec.gov/Archives/edgar/data/773840/000093041312000976/c68029_10k.htm,SEC annual reports bracket Honeywell New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:IDTI:2014Q4-2015H1,IDTI,NASDAQ,2014-12-31,2015-05-04,https://www.sec.gov/Archives/edgar/data/703361/000070336114000019/idti-3302014x10k.htm,https://www.sec.gov/Archives/edgar/data/703361/000162828015004322/idti-3292015x10k.htm,SEC annual reports bracket Integrated Device Technology Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ILMN:2014-2015,ILMN,NASDAQ,2014-12-23,2015-04-21,https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm,https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:JNPR:2011-2013,JNPR,NYSE,2011-03-21,2013-10-22,https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm,https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:MDU:2014-2015,MDU,NYSE,2014-12-31,2015-05-04,https://www.sec.gov/Archives/edgar/data/67716/000006771615000027/mdu-12312014form10xk.htm,https://www.sec.gov/Archives/edgar/data/67716/000006771617000017/a2016form10-k.htm,SEC annual reports bracket MDU Resources New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:MTH:2013H1,MTH,NYSE,2013-03-22,2013-07-23,https://www.sec.gov/Archives/edgar/data/833079/000083307913000051/a10k.htm,https://www.sec.gov/Archives/edgar/data/833079/000083307914000047/mth-2013_10k.htm,SEC annual reports bracket Meritage Homes New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:MUSA:2011-2012,MUSA,NYSE,2011-09-21,2012-01-26,https://www.sec.gov/Archives/edgar/data/1362491/000119312511068751/d10k.htm,https://www.sec.gov/Archives/edgar/data/1362491/000119312512114921/d257864d10k.htm,SEC annual reports bracket Metals USA New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:NKE:2015Q1,NKE,NYSE,2015-02-18,2015-03-19,https://www.sec.gov/Archives/edgar/data/320187/000032018714000097/nke-5312014x10k.htm,https://www.sec.gov/Archives/edgar/data/320187/000032018715000113/nke-5312015x10k.htm,SEC annual reports bracket NIKE New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:PNRA:2013-2015,PNRA,NASDAQ,2013-03-22,2015-02-11,https://www.sec.gov/Archives/edgar/data/724606/000072460613000009/a2012122510k.htm,https://www.sec.gov/Archives/edgar/data/724606/000072460615000004/a2014123010k.htm,SEC annual reports bracket Panera Bread Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:SBUX:2014Q4-2015Q1,SBUX,NASDAQ,2014-12-18,2015-01-22,https://www.sec.gov/Archives/edgar/data/829224/000082922414000041/sbux-9282014x10k.htm,https://www.sec.gov/Archives/edgar/data/829224/000082922415000038/sbux-9272015x10k.htm,SEC annual reports bracket Starbucks Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:VMW:2011-2013,VMW,NYSE,2011-03-21,2013-10-21,https://www.sec.gov/Archives/edgar/data/1124610/000119312511050075/d10k.htm,https://www.sec.gov/Archives/edgar/data/1124610/000112461014000008/vmw-12312013x10k.htm,SEC annual reports bracket VMware Class A common stock New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:EA:2014Q4-2015Q1,EA,NASDAQ,2014-12-23,2015-01-27,https://www.sec.gov/Archives/edgar/data/712515/000071251514000024/ea3312014-q410kdoc.htm,https://www.sec.gov/Archives/edgar/data/712515/000071251515000033/ea3312015-q410kdoc.htm,SEC annual reports bracket Electronic Arts NASDAQ Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ECHO:2013Q1-Q2,ECHO,NASDAQ,2013-03-26,2013-04-25,https://www.sec.gov/Archives/edgar/data/1426945/000110465913008510/a13-4666_2ex99d1.htm,https://www.sec.gov/Archives/edgar/data/1426945/000142694514000003/echo-20131231x10k.htm,SEC-hosted Echo release and annual report bracket Nasdaq Global Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ECOL:2013Q1-Q2,ECOL,NASDAQ,2013-03-25,2013-04-24,https://www.sec.gov/Archives/edgar/data/742126/000110262413000174/usecologyinc.htm,https://www.sec.gov/Archives/edgar/data/742126/000110465913087772/a13-25018_3ex99d1.htm,SEC-hosted US Ecology releases bracket NASDAQ Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:FL:2011Q3,FL,NYSE,2011-07-20,2011-08-18,https://www.sec.gov/Archives/edgar/data/850209/000114420411017589/v213718_10k.htm,https://www.sec.gov/Archives/edgar/data/850209/000114420412017162/v243491_10k.htm,SEC annual reports bracket Foot Locker New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:FLR:2015Q1,FLR,NYSE,2015-01-15,2015-02-17,https://www.sec.gov/Archives/edgar/data/1124198/000104746914000988/a2218252z10-k.htm,https://www.sec.gov/Archives/edgar/data/1124198/000104746915000891/a2222981z10-k.htm,SEC annual reports bracket Fluor New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:FLT:2015Q2,FLT,NYSE,2015-03-31,2015-04-30,https://www.sec.gov/Archives/edgar/data/1175454/000119312515073581/d831300d10k.htm,https://www.sec.gov/Archives/edgar/data/1175454/000119312516485752/d18451d10k.htm,SEC annual reports bracket FleetCor New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:GDI:2013Q1-Q2,GDI,NYSE,2013-03-08,2013-04-26,https://www.sec.gov/Archives/edgar/data/916459/000119312513098746/d499499dex991.htm,https://www.sec.gov/Archives/edgar/data/916459/000119312513178171/d527260dex991.htm,SEC-hosted Gardner Denver issuer releases bracket GDI New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:GMCR:2014Q4-2015Q1,GMCR,NASDAQ,2014-11-19,2015-02-04,https://www.sec.gov/Archives/edgar/data/909954/000104746914009384/a2222198z10-k.htm,https://www.sec.gov/Archives/edgar/data/909954/000115752315000366/a51033184-ex991.htm,SEC annual report and SEC-hosted Keurig Green Mountain issuer release bracket GMCR Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:GME:2014-2015Q1,GME,NYSE,2014-03-27,2015-03-30,https://www.sec.gov/Archives/edgar/data/1326380/000144530514001259/a10k-fy13q4.htm,https://www.sec.gov/Archives/edgar/data/1326380/000132638015000078/form10k-fy14.htm,SEC annual reports bracket GameStop Class A common stock New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:GNRC:2010-2015Q1,GNRC,NYSE,2010-02-10,2015-02-20,https://www.sec.gov/Archives/edgar/data/1474735/000104746910000714/a2196433z424b4.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774915003654/gnrc20141231_10k.htm,SEC prospectus and annual report bracket Generac New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:GNTX:2013,GNTX,NASDAQ,2013-02-20,2014-02-26,https://www.sec.gov/Archives/edgar/data/355811/000035581113000003/gntx12312012-10k.htm,https://www.sec.gov/Archives/edgar/data/355811/000035581114000007/gntx12312013-10k.htm,SEC annual reports bracket Gentex Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:GORO:2013Q2,GORO,NYSE_MKT,2013-03-26,2013-05-08,https://www.sec.gov/Archives/edgar/data/1160791/000119312513127112/d513380dex991.htm,https://www.sec.gov/Archives/edgar/data/1160791/000119312513207940/d535371dex991.htm,SEC-hosted Gold Resource issuer releases bracket NYSE MKT listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:GT:2011,GT,NYSE,2011-03-28,2011-12-31,https://www.sec.gov/Archives/edgar/data/42582/000095012311031639/l42291exv1w1.htm,https://www.sec.gov/Archives/edgar/data/42582/000095012312002512/gt-123111x10k.htm,SEC pricing term sheet and annual report bracket Goodyear New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:HAE:2011-2012,HAE,NYSE,2011-04-02,2012-03-31,https://www.sec.gov/Archives/edgar/data/313143/000095012311054481/b85134e10vk.htm,https://www.sec.gov/Archives/edgar/data/313143/000031314312000071/hae201233110k.htm,SEC annual reports bracket Haemonetics New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
