batch_id,batch_position,event_id,symbol,trade_date,review_status,resolution_timestamp,evidence_url,reason
G1-BATCH-001,21,HEJFE-1950A4340036BB95,FL,2011-08-18,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-001,22,HEJFE-B704E62641681A73,GT,2011-07-27,UNRESOLVED_AFTER_REVIEW,,,BEFORE_MARKET_WINDOW_OR_CALL_TIME_ONLY_NOT_EXACT_TIMESTAMP
G1-BATCH-001,23,HEJFE-95933AA0B84D2F60,CAT,2012-01-25,RESOLVED_EXACT_PUBLIC_TIME,2012-01-26T07:30:00-05:00,https://www.prnewswire.com/news/caterpillar-inc./?page=23&pagesize=25,PR_NEWSWIRE_EXPLICIT_07_30_ET
G1-BATCH-001,24,HEJFE-A9D220DE2F7E7FC3,DE,2015-02-19,RESOLVED_EXACT_PUBLIC_TIME,2015-02-20T07:00:00-05:00,https://www.prnewswire.com/news/deere-%26-company/?page=8,PR_NEWSWIRE_EXPLICIT_07_00_ET
G1-BATCH-001,25,HEJFE-45E6DA32B37F83D4,BA,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_PUBLIC_RELEASE_EVIDENCE
G1-BATCH-001,26,HEJFE-E1B57B6A71B06A7F,CR,2015-04-27,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_CALL_TIME_ONLY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-001,27,HEJFE-B9C8B3D0EF3DCB5E,CACI,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_CALL_TIME_ONLY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-001,28,HEJFE-ED8CFC03F1053B9A,CAMP,2013-04-25,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_CALL_TIME_ONLY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-001,29,HEJFE-B5A8A297D14CD19D,TXT,2015-04-27,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_CALL_TIME_ONLY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-001,30,HEJFE-6101FFEDBA6EE41B,MDU,2015-02-02,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,1,HEJFE-977FEBE8CA3CFCB6,MDU,2015-05-04,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_RELEASE_AND_NEXT_DAY_WEBCAST_TIME_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-002,2,HEJFE-4291CBF555CED6A9,PBI,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_PLUS_8AM_CALL_TIME_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-002,3,HEJFE-76B03970FA6BDB42,AVA,2013-02-19,RESOLVED_EXACT_PUBLIC_TIME,2013-02-20T04:05:00-08:00,https://www.sec.gov/Archives/edgar/data/104918/000010491813000036/february202013earningspres.htm,ISSUER_RELEASE_EXPLICIT_4_05_AM_PT
G1-BATCH-002,4,HEJFE-376286473ECFECB4,CA,2011-07-20,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,5,HEJFE-2D81C70F59E076BA,CA,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,6,HEJFE-E8C5063581BE7EB7,F,2015-01-28,RESOLVED_EXACT_PUBLIC_TIME,2015-01-29T07:00:00-05:00,https://www.sec.gov/Archives/edgar/data/38009/000003800915000010/exhibit992ford8-kjanuary20.htm,ISSUER_RELEASE_EXPLICIT_7_00_AM_EST
G1-BATCH-002,7,HEJFE-7C93D3838E60926C,CMTL,2014-12-10,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,8,HEJFE-99F3FC8CE022DEA1,VAR,2012-01-25,UNRESOLVED_AFTER_REVIEW,,,WIRE_ARCHIVE_TIME_AMBIGUOUS_AGAINST_EVENT_CHRONOLOGY
G1-BATCH-002,9,HEJFE-A25F33B630365184,R,2015-02-02,UNRESOLVED_AFTER_REVIEW,,,ISSUER_PAGE_GIVES_8_55_AM_WITHOUT_EXPLICIT_TIMEZONE
G1-BATCH-002,10,HEJFE-36433565499915E2,PLL,2015-02-23,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,11,HEJFE-7CEFB3FE3D986464,ROG,2015-02-17,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-002,12,HEJFE-33FC1D00348D7C59,ROG,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-002,13,HEJFE-30CA515BC590DDA6,ROL,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,ISSUER_RELEASE_DATE_AND_CALL_TIME_ONLY
G1-BATCH-002,14,HEJFE-1783DE88400AF6CC,WMB,2015-02-18,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,15,HEJFE-BD3F577ADD90D512,GNTX,2013-10-21,UNRESOLVED_AFTER_REVIEW,,,BEFORE_MARKET_OPEN_WINDOW_AND_CALL_TIME_ONLY
G1-BATCH-002,16,HEJFE-263620F13A6443DD,MAT,2015-04-16,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_ONLY
G1-BATCH-002,17,HEJFE-704E64D64C11C119,MDP,2012-01-23,RESOLVED_EXACT_PUBLIC_TIME,2012-01-24T09:15:00-05:00,https://www.prnewswire.com/news/Meredith%20Corporation/?page=27&pagesize=25,PR_NEWSWIRE_EXPLICIT_09_15_ET
G1-BATCH-002,18,HEJFE-9861757889227DD4,IDTI,2015-02-02,UNRESOLVED_AFTER_REVIEW,,,SEC_ACCEPTANCE_OR_CALL_TIME_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-002,19,HEJFE-EFFA194386ABDD28,IDTI,2015-05-04,UNRESOLVED_AFTER_REVIEW,,,SEC_ACCEPTANCE_OR_CALL_TIME_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-002,20,HEJFE-7E8FA3E5E417B5E7,IGT,2012-01-23,RESOLVED_EXACT_PUBLIC_TIME,2012-01-24T06:30:00-05:00,https://www.prnewswire.com/news/international-game-technology?page=3&pagesize=25,PR_NEWSWIRE_EXPLICIT_06_30_ET
G1-BATCH-002,21,HEJFE-4DEF5FDB3210E91B,SWKS,2015-01-22,UNRESOLVED_AFTER_REVIEW,,,ISSUER_RELEASE_DATE_ONLY_NO_EXACT_FIRST_PUBLIC_TIME_CONFIRMED
G1-BATCH-002,22,HEJFE-9DF82252ED78E41F,CBT,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-002,23,HEJFE-E25BAF3CFF23A3BE,BCR,2015-01-29,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_ONLY
G1-BATCH-002,24,HEJFE-5089F8E69B6BC646,KELYA,2013-05-07,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,25,HEJFE-66BA40A20548B7E3,LRCX,2013-04-24,UNRESOLVED_AFTER_REVIEW,,,MARKETWIRED_RELEASE_DATE_AND_CONFERENCE_CALL_TIME_ONLY
G1-BATCH-002,26,HEJFE-334BAA0D940A418A,TER,2015-01-28,UNRESOLVED_AFTER_REVIEW,,,AFTER_MARKET_CLOSE_WINDOW_AND_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-002,27,HEJFE-D1D8268651584B6A,MKC,2013-04-01,RESOLVED_EXACT_PUBLIC_TIME,2013-04-02T06:30:00-04:00,https://ir.mccormick.com/news-releases/news-release-details/mccormick-reports-first-quarter-financial-results-reaffirms-2013,ISSUER_RELEASE_EXPLICIT_6_30_AM_EDT
G1-BATCH-002,28,HEJFE-0273F1BFCD285E7F,THC,2015-02-23,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_WEBCAST_TIME_ONLY
G1-BATCH-002,29,HEJFE-6C4EA140AD75FFE2,THC,2015-05-04,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_WEBCAST_TIME_ONLY
G1-BATCH-002,30,HEJFE-830D52F9F7F1CEEB,MSCC,2012-01-26,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-003,1,HEJFE-EDF80619CED083CB,CAG,2015-03-25,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_PRIMARY_RELEASE_EVIDENCE
G1-BATCH-003,2,HEJFE-0BAF70D8CC8F1631,NKE,2015-03-19,UNRESOLVED_AFTER_REVIEW,,,PLANNED_APPROXIMATE_RELEASE_TIME_NOT_PROOF_OF_ACTUAL_FIRST_PUBLICATION
G1-BATCH-003,3,HEJFE-332D5C6DC3ACE6B1,NDSN,2015-05-19,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_BUSINESS_WIRE_RELEASE_EVIDENCE
G1-BATCH-003,4,HEJFE-7ED8DBD4804E4330,JWN,2015-02-19,RESOLVED_EXACT_PUBLIC_TIME,2015-02-19T13:05:00-08:00,https://www.sec.gov/Archives/edgar/data/72333/000007233315000012/jwnq42014ex991.htm,ISSUER_RELEASE_EXPLICIT_FOR_RELEASE_1_05_PM_PST
G1-BATCH-003,5,HEJFE-76DCF0FCA248E814,CB,2012-01-26,RESOLVED_EXACT_PUBLIC_TIME,2012-01-26T16:03:00-05:00,https://www.prnewswire.com/news/chubb-corporation/?page=3&pagesize=25,PR_NEWSWIRE_04_03_ET_CROSSCHECKED_WITH_AFTER_CLOSE_AND_5_PM_CALL
G1-BATCH-003,6,HEJFE-D9C52E6CC595C380,ADI,2015-02-17,RESOLVED_EXACT_PUBLIC_TIME,2015-02-17T16:05:00-05:00,https://investor.analog.com/news-releases/news-release-details/analog-devices-reports-first-quarter-fiscal-year-2015-results,ISSUER_IR_EXPLICIT_4_05_PM_EST
G1-BATCH-003,7,HEJFE-09EB83905864C50A,ADI,2015-05-19,RESOLVED_EXACT_PUBLIC_TIME,2015-05-19T16:00:00-04:00,https://investor.analog.com/news-releases/news-release-details/analog-devices-reports-second-quarter-fiscal-year-2015-results,ISSUER_IR_EXPLICIT_4_00_PM_EDT
G1-BATCH-003,8,HEJFE-B46D4F8F72DD0212,AMD,2013-10-17,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_AND_SEC_RELEASE_EVIDENCE
G1-BATCH-003,9,HEJFE-2FD552B9358078C6,BIO,2013-05-07,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_CONFERENCE_CALL_TIME_ONLY
G1-BATCH-003,10,HEJFE-C85CE64DFF947CFD,RES,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_QUARTERLY_RESULTS_TIMESTAMP_CONFIRMED
G1-BATCH-003,11,HEJFE-7B8A1A0CD3E2966F,APC,2013-05-06,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_PRIMARY_RELEASE_EVIDENCE
G1-BATCH-003,12,HEJFE-824BABBAD988A068,SYMM,2012-01-25,RESOLVED_EXACT_PUBLIC_TIME,2012-01-25T16:18:00-05:00,https://www.prnewswire.com/news/symmetricom%2C-inc./?page=4,PR_NEWSWIRE_04_18_ET_CROSSCHECKED_WITH_1_30_PM_PT_EARNINGS_CALL
G1-BATCH-003,13,HEJFE-EC5EB2BE0D97833F,STT,2015-01-22,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_WITH_NEXT_DAY_CALL_TIME
G1-BATCH-003,14,HEJFE-D51AC412EDF93AA8,INT,2015-04-30,UNRESOLVED_AFTER_REVIEW,,,AFTER_MARKET_WINDOW_AND_5_PM_CALL_ONLY_NOT_EXACT_RELEASE_TIME
G1-BATCH-003,15,HEJFE-9B43F5B767ECD0FA,MTH,2013-04-23,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-003,16,HEJFE-2D6ABDFDE39E5919,MTH,2013-07-23,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-003,17,HEJFE-FBA59D82CEE8FD00,CGNX,2015-02-12,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_BUSINESS_WIRE_RELEASE_EVIDENCE
G1-BATCH-003,18,HEJFE-8EAA8616B1750B40,CGNX,2015-05-04,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_BUSINESS_WIRE_RELEASE_EVIDENCE
G1-BATCH-003,19,HEJFE-0B87675BF7BEDBCA,EA,2015-01-27,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_5_PM_ET_CALL_TIME_ONLY
G1-BATCH-003,20,HEJFE-B7EFA7CF95262283,LSCC,2013-04-18,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_5_PM_ET_CALL_TIME_ONLY
G1-BATCH-003,21,HEJFE-CCC7747CFBDE893E,PNRA,2013-04-23,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_EVIDENCE
G1-BATCH-003,22,HEJFE-600696AB8463FFD8,PNRA,2013-07-23,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_EVIDENCE
G1-BATCH-003,23,HEJFE-8167467EBF64AABE,PNRA,2013-10-22,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_EVIDENCE
G1-BATCH-003,24,HEJFE-4E643D38FFB3016E,PNRA,2015-02-11,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_EVIDENCE
G1-BATCH-003,25,HEJFE-99CCB9D9BECE4E72,IDXX,2012-01-26,RESOLVED_EXACT_PUBLIC_TIME,2012-01-27T07:00:00-05:00,https://www.prnewswire.com/news/idexx-laboratories%2C-inc./?page=10,PR_NEWSWIRE_EXPLICIT_07_00_ET
G1-BATCH-003,26,HEJFE-13FC93F4D143B268,HAE,2012-01-27,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_AND_10_AM_CALL_TIME
G1-BATCH-003,27,HEJFE-DA7595FDF91D8CBC,WRLD,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_FOR_IMMEDIATE_RELEASE_EVIDENCE
G1-BATCH-003,28,HEJFE-8415E931D4314106,KOPN,2015-03-10,UNRESOLVED_AFTER_REVIEW,,,AFTER_MARKET_WINDOW_AND_5_PM_ET_CALL_ONLY
G1-BATCH-003,29,HEJFE-A9DB7C5F6FD1D978,SBUX,2015-01-22,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_EVIDENCE
G1-BATCH-003,30,HEJFE-760E36DA94752F1E,CAKE,2015-04-22,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_2_PM_PT_CALL_TIME_ONLY
G1-BATCH-004,1,HEJFE-5B6F87699FF5093E,SM,2015-05-05,UNRESOLVED_AFTER_REVIEW,,,AFTER_MARKET_CLOSE_WINDOW_ONLY_NOT_EXACT_FIRST_PUBLIC_TIME
G1-BATCH-004,2,HEJFE-81F188C0D790FE70,CREE,2015-01-20,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_PRIMARY_RELEASE_EVIDENCE
G1-BATCH-004,3,HEJFE-D35C7804C2F5326C,CREE,2015-04-21,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_PRIMARY_RELEASE_EVIDENCE
G1-BATCH-004,4,HEJFE-AA2597B95CFD2A2D,LSTR,2011-10-21,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,5,HEJFE-8596DDD6A535BD90,DEST,2012-01-25,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,6,HEJFE-D6BA56FA6D57427E,SCVL,2015-05-20,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_PRIMARY_RELEASE_EVIDENCE
G1-BATCH-004,7,HEJFE-8F17F6BEDF631C8B,MCRI,2013-04-25,UNRESOLVED_AFTER_REVIEW,,,SEC_ACCEPTANCE_TIME_IS_PROXY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-004,8,HEJFE-5CB3223BB28A6F14,BWA,2011-07-27,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,9,HEJFE-7482DE1CD44C1A00,GMCR,2015-02-04,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,10,HEJFE-56483839E5F0E88F,NVR,2012-01-25,RESOLVED_EXACT_PUBLIC_TIME,2012-01-26T08:50:00-05:00,https://www.prnewswire.com/news-releases/nvr-inc-announces-fourth-quarter-and-full-year-results-138117398.html,PR_NEWSWIRE_EXPLICIT_08_50_ET
G1-BATCH-004,11,HEJFE-89844B5980EB5339,AF,2012-01-25,RESOLVED_EXACT_PUBLIC_TIME,2012-01-25T16:30:00-05:00,https://www.prnewswire.com/news/astoria-financial-corporation/?page=4,PR_NEWSWIRE_EXPLICIT_04_30_ET
G1-BATCH-004,12,HEJFE-8536AD777ECEEACB,GDI,2013-04-25,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,13,HEJFE-489E74F74AFB5AFA,MCRL,2013-04-25,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_4_30_PM_CALL_TIME_ONLY
G1-BATCH-004,14,HEJFE-F9E72EEF6E5BD373,NATI,2015-01-29,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_AND_SEC_ACCEPTANCE_PROXY
G1-BATCH-004,15,HEJFE-7F8218B15679F14D,NATI,2015-04-28,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_ISSUER_RELEASE_AND_SEC_ACCEPTANCE_PROXY
G1-BATCH-004,16,HEJFE-2F14F138D09BCA76,IBKC,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,17,HEJFE-48B08BAEDCEEDEFC,SNDK,2015-01-21,UNRESOLVED_AFTER_REVIEW,,,AFTER_MARKET_WINDOW_AND_2_PM_PT_CALL_NOT_EXACT_RELEASE_TIME
G1-BATCH-004,18,HEJFE-54A5D1D8A5B593C8,NUAN,2015-02-05,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,19,HEJFE-7CA38C1FDA5EA4D0,CENX,2013-04-25,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_5_PM_ET_CALL_TIME_ONLY
G1-BATCH-004,20,HEJFE-809E53BB4081FBAE,ROVI,2015-04-30,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,21,HEJFE-00D863517A3A754C,URI,2015-01-21,UNRESOLVED_AFTER_REVIEW,,,PRIMARY_RELEASE_DATE_ONLY_SECONDARY_BUSINESS_WIRE_TIMESTAMP_NOT_ACCEPTED
G1-BATCH-004,22,HEJFE-0AA84E6E44ED02D8,AMSG,2015-02-25,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-004,23,HEJFE-8A0517D50278EAE4,POWI,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_BUSINESS_WIRE_RELEASE_EVIDENCE
G1-BATCH-004,24,HEJFE-1FCAAB3F7CC931CF,VRSN,2013-04-25,UNRESOLVED_AFTER_REVIEW,,,PLANNED_APPROXIMATE_4_05_PM_RELEASE_NOT_PROOF_OF_ACTUAL_FIRST_PUBLICATION
G1-BATCH-004,25,HEJFE-FBFFFD99898188CF,COLM,2015-02-12,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_CALL_TIME_ONLY_NO_EXACT_ACTUAL_FIRST_PUBLIC_TIME
G1-BATCH-004,26,HEJFE-0BCEF81B6C0111FB,COLM,2015-04-30,UNRESOLVED_AFTER_REVIEW,,,ISSUER_RELEASE_DATE_AND_4_15_PM_COMMENTARY_TIME_NOT_EXACT_RELEASE_TIME
G1-BATCH-004,27,HEJFE-D7FD00AF94DD8F41,JNPR,2011-04-19,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_2_PM_PT_CALL_TIME_ONLY_NO_DIRECT_WIRE_TIMESTAMP_CONFIRMED
G1-BATCH-004,28,HEJFE-2558DC6865781793,JNPR,2013-04-23,RESOLVED_EXACT_PUBLIC_TIME,2013-04-23T16:05:00-04:00,https://www.globenewswire.com/news-release/2013/04/23/1278115/0/en/Juniper-Networks-Reports-Preliminary-First-Quarter-2013-Financial-Results.html,GLOBENEWSWIRE_MARKETWIRED_ARCHIVE_EXPLICIT_16_05_ET
G1-BATCH-004,29,HEJFE-E61095F8DC4132DE,JNPR,2013-07-23,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_2_PM_PT_CALL_TIME_ONLY_NO_DIRECT_WIRE_TIMESTAMP_CONFIRMED
G1-BATCH-004,30,HEJFE-F20ECC0C09BBC89E,JNPR,2013-10-22,UNRESOLVED_AFTER_REVIEW,,,DATE_AND_2_PM_PT_CALL_TIME_ONLY_NO_DIRECT_WIRE_TIMESTAMP_CONFIRMED
