batch_id,batch_position,event_id,symbol,trade_date,review_status,resolution_timestamp,evidence_url,reason
G1-BATCH-001,21,HEJFE-1950A4340036BB95,FL,2011-08-18,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-001,22,HEJFE-B704E62641681A73,GT,2011-07-27,UNRESOLVED_AFTER_REVIEW,,,BEFORE_MARKET_WINDOW_OR_CALL_TIME_ONLY_NOT_EXACT_TIMESTAMP
G1-BATCH-001,23,HEJFE-95933AA0B84D2F60,CAT,2012-01-25,RESOLVED_EXACT_PUBLIC_TIME,2012-01-26T07:30:00-05:00,https://www.prnewswire.com/news/caterpillar-inc./?page=23&pagesize=25,PR_NEWSWIRE_EXPLICIT_07_30_ET
G1-BATCH-001,24,HEJFE-A9D220DE2F7E7FC3,DE,2015-02-19,RESOLVED_EXACT_PUBLIC_TIME,2015-02-20T07:00:00-05:00,https://www.prnewswire.com/news/deere-%26-company/?page=8,PR_NEWSWIRE_EXPLICIT_07_00_ET
G1-BATCH-001,25,HEJFE-45E6DA32B37F83D4,BA,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_PUBLIC_RELEASE_EVIDENCE
G1-BATCH-001,26,HEJFE-E1B57B6A71B06A7F,CR,2015-04-27,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_CALL_TIME_ONLY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-001,27,HEJFE-B9C8B3D0EF3DCB5E,CACI,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_CALL_TIME_ONLY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-001,28,HEJFE-ED8CFC03F1053B9A,CAMP,2013-04-25,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_CALL_TIME_ONLY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-001,29,HEJFE-B5A8A297D14CD19D,TXT,2015-04-27,UNRESOLVED_AFTER_REVIEW,,,DATE_OR_CALL_TIME_ONLY_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-001,30,HEJFE-6101FFEDBA6EE41B,MDU,2015-02-02,UNRESOLVED_AFTER_REVIEW,,,NO_EXACT_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,1,HEJFE-977FEBE8CA3CFCB6,MDU,2015-05-04,UNRESOLVED_AFTER_REVIEW,,,DATE_ONLY_RELEASE_AND_NEXT_DAY_WEBCAST_TIME_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-002,2,HEJFE-4291CBF555CED6A9,PBI,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_PLUS_8AM_CALL_TIME_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-002,3,HEJFE-76B03970FA6BDB42,AVA,2013-02-19,RESOLVED_EXACT_PUBLIC_TIME,2013-02-20T04:05:00-08:00,https://www.sec.gov/Archives/edgar/data/104918/000010491813000036/february202013earningspres.htm,ISSUER_RELEASE_EXPLICIT_4_05_AM_PT
G1-BATCH-002,4,HEJFE-376286473ECFECB4,CA,2011-07-20,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,5,HEJFE-2D81C70F59E076BA,CA,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,6,HEJFE-E8C5063581BE7EB7,F,2015-01-28,RESOLVED_EXACT_PUBLIC_TIME,2015-01-29T07:00:00-05:00,https://www.sec.gov/Archives/edgar/data/38009/000003800915000010/exhibit992ford8-kjanuary20.htm,ISSUER_RELEASE_EXPLICIT_7_00_AM_EST
G1-BATCH-002,7,HEJFE-7C93D3838E60926C,CMTL,2014-12-10,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,8,HEJFE-99F3FC8CE022DEA1,VAR,2012-01-25,UNRESOLVED_AFTER_REVIEW,,,WIRE_ARCHIVE_TIME_AMBIGUOUS_AGAINST_EVENT_CHRONOLOGY
G1-BATCH-002,9,HEJFE-A25F33B630365184,R,2015-02-02,UNRESOLVED_AFTER_REVIEW,,,ISSUER_PAGE_GIVES_8_55_AM_WITHOUT_EXPLICIT_TIMEZONE
G1-BATCH-002,10,HEJFE-36433565499915E2,PLL,2015-02-23,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,11,HEJFE-7CEFB3FE3D986464,ROG,2015-02-17,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-002,12,HEJFE-33FC1D00348D7C59,ROG,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-002,13,HEJFE-30CA515BC590DDA6,ROL,2012-01-24,UNRESOLVED_AFTER_REVIEW,,,ISSUER_RELEASE_DATE_AND_CALL_TIME_ONLY
G1-BATCH-002,14,HEJFE-1783DE88400AF6CC,WMB,2015-02-18,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,15,HEJFE-BD3F577ADD90D512,GNTX,2013-10-21,UNRESOLVED_AFTER_REVIEW,,,BEFORE_MARKET_OPEN_WINDOW_AND_CALL_TIME_ONLY
G1-BATCH-002,16,HEJFE-263620F13A6443DD,MAT,2015-04-16,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_ONLY
G1-BATCH-002,17,HEJFE-704E64D64C11C119,MDP,2012-01-23,RESOLVED_EXACT_PUBLIC_TIME,2012-01-24T09:15:00-05:00,https://www.prnewswire.com/news/Meredith%20Corporation/?page=27&pagesize=25,PR_NEWSWIRE_EXPLICIT_09_15_ET
G1-BATCH-002,18,HEJFE-9861757889227DD4,IDTI,2015-02-02,UNRESOLVED_AFTER_REVIEW,,,SEC_ACCEPTANCE_OR_CALL_TIME_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-002,19,HEJFE-EFFA194386ABDD28,IDTI,2015-05-04,UNRESOLVED_AFTER_REVIEW,,,SEC_ACCEPTANCE_OR_CALL_TIME_NOT_FIRST_PUBLIC_TIMESTAMP
G1-BATCH-002,20,HEJFE-7E8FA3E5E417B5E7,IGT,2012-01-23,RESOLVED_EXACT_PUBLIC_TIME,2012-01-24T06:30:00-05:00,https://www.prnewswire.com/news/international-game-technology?page=3&pagesize=25,PR_NEWSWIRE_EXPLICIT_06_30_ET
G1-BATCH-002,21,HEJFE-4DEF5FDB3210E91B,SWKS,2015-01-22,UNRESOLVED_AFTER_REVIEW,,,ISSUER_RELEASE_DATE_ONLY_NO_EXACT_FIRST_PUBLIC_TIME_CONFIRMED
G1-BATCH-002,22,HEJFE-9DF82252ED78E41F,CBT,2015-04-29,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-002,23,HEJFE-E25BAF3CFF23A3BE,BCR,2015-01-29,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_ONLY
G1-BATCH-002,24,HEJFE-5089F8E69B6BC646,KELYA,2013-05-07,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
G1-BATCH-002,25,HEJFE-66BA40A20548B7E3,LRCX,2013-04-24,UNRESOLVED_AFTER_REVIEW,,,MARKETWIRED_RELEASE_DATE_AND_CONFERENCE_CALL_TIME_ONLY
G1-BATCH-002,26,HEJFE-334BAA0D940A418A,TER,2015-01-28,UNRESOLVED_AFTER_REVIEW,,,AFTER_MARKET_CLOSE_WINDOW_AND_NEXT_DAY_CALL_TIME_ONLY
G1-BATCH-002,27,HEJFE-D1D8268651584B6A,MKC,2013-04-01,RESOLVED_EXACT_PUBLIC_TIME,2013-04-02T06:30:00-04:00,https://ir.mccormick.com/news-releases/news-release-details/mccormick-reports-first-quarter-financial-results-reaffirms-2013,ISSUER_RELEASE_EXPLICIT_6_30_AM_EDT
G1-BATCH-002,28,HEJFE-0273F1BFCD285E7F,THC,2015-02-23,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_WEBCAST_TIME_ONLY
G1-BATCH-002,29,HEJFE-6C4EA140AD75FFE2,THC,2015-05-04,UNRESOLVED_AFTER_REVIEW,,,BUSINESS_WIRE_RELEASE_DATE_AND_NEXT_DAY_WEBCAST_TIME_ONLY
G1-BATCH-002,30,HEJFE-830D52F9F7F1CEEB,MSCC,2012-01-26,UNRESOLVED_AFTER_REVIEW,,,NO_UNAMBIGUOUS_PRIMARY_OR_WIRE_FIRST_PUBLIC_TIMESTAMP_CONFIRMED
